,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
2335,G6PC3,inf,151.97785378601208,0.05677575633905131,0.0,251,0.0,,2,const,-292.9048016937606,151.97785378601208,0.0
2336,AKAP13,inf,242.03042751621325,0.02708665802256282,0.0,251,0.0,,2,const,-473.00994915416294,242.03042751621325,0.0
2337,TRAK1,inf,259.65616416153597,0.02419024874791636,0.0,251,0.0,,2,const,-508.2614224448084,259.65616416153597,0.0
2338,HELZ2,inf,289.3568943471858,0.01798984037832557,0.0,251,0.0,,2,const,-567.662882816108,289.3568943471858,0.0
2339,NPEPPS,inf,85.10768065134295,0.08135405337438463,0.0,251,0.0,,2,const,-159.16445542442233,85.10768065134295,0.0
2340,SFXN2,inf,165.58862042437573,0.034192420103321186,0.0,251,0.0,,2,const,-320.1263349704879,165.58862042437573,0.0
2341,BAG6,inf,161.121381111895,0.05797507903093969,0.0,251,0.0,,2,const,-311.19185634552645,161.121381111895,0.0
2342,KIF1C,inf,165.1127590565954,0.044039934935324994,0.0,251,0.0,,2,const,-319.1746122349272,165.1127590565954,0.0
2343,ADIPOR2,inf,155.34836961225733,0.05236456124085264,0.0,251,0.0,,2,const,-299.6458333462511,155.34836961225733,0.0
2344,ATP7A,inf,312.1028175243493,0.014595667212809386,0.0,251,0.0,,2,const,-613.154729170435,312.1028175243493,0.0
2345,ARL5B,inf,268.70056010096295,0.0195967528905118,0.0,251,0.0,,2,const,-526.3502143236623,268.70056010096295,0.0
2346,CAMK1D,inf,254.8697677269518,0.02097837634160605,0.0,251,0.0,,2,const,-498.68862957564005,254.8697677269518,0.0
2347,IVD,inf,199.33957765742815,0.032558258887826964,0.0,251,0.0,,2,const,-387.62824943659274,199.33957765742815,0.0
2348,PKP4,inf,158.56761028214277,0.04145128162191528,0.0,251,0.0,,2,const,-306.08431468602197,158.56761028214277,0.0
2349,F7,inf,416.29728523012915,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819947,416.29728523012915,0.0
2350,MRPL35,inf,226.8912961439582,0.030390657117507144,0.0,251,0.0,,2,const,-442.7316864096528,226.8912961439582,0.0
2351,CACNA1C,inf,364.91895024617025,0.008599053753367529,0.0,251,0.0,,2,const,-718.7869946140769,364.91895024617025,0.0
2352,EIF2B1,inf,214.30656338867726,0.03158997980939551,0.0,251,0.0,,2,const,-417.56222089909096,214.30656338867726,0.0
2353,TPRA1,inf,97.39842060592235,0.08410959310614605,0.0,251,0.0,,2,const,-183.74593533358114,97.39842060592235,0.0
2354,SSB,inf,274.6385993523051,0.0181936352884745,0.0,251,0.0,,2,const,-538.2262928263466,274.6385993523051,0.0
2355,EFHC2,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
2356,COG2,inf,170.70178286764786,0.057273520229921035,0.0,251,0.0,,2,const,-330.35265985703217,170.70178286764786,0.0
2357,A4GALT,inf,347.3321366186755,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590874,347.3321366186755,0.0
2358,RTKN,inf,214.30656338867738,0.03158997980939551,0.0,251,0.0,,2,const,-417.5622208990912,214.30656338867738,0.0
2359,SPAG4,inf,272.66628636031163,0.01699431259658613,0.0,251,0.0,,2,const,-534.2816668423596,272.66628636031163,0.0
2360,FAF2,inf,169.6210220056957,0.038674247739210826,0.0,251,0.0,,2,const,-328.1911381331278,169.6210220056957,0.0
2361,ZNF93,inf,354.2545597177836,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573036,354.2545597177836,0.0
2362,C19orf70,inf,51.943398688210436,0.1238496056322904,0.0,251,0.0,,2,const,-92.83589149815731,51.943398688210436,0.0
2363,EXOC6B,inf,304.03004089487894,0.015591194994548828,0.0,251,0.0,,2,const,-597.0091759114943,304.03004089487894,0.0
2364,AGRN,inf,-5.361204369652739,0.1408387357568276,0.0,251,0.0,,2,const,21.773314617569046,-5.361204369652739,0.0
2365,VEGFA,inf,89.45777580439005,0.07642360023437318,0.0,251,0.0,,2,const,-167.86464573051654,89.45777580439005,0.0
2366,ARF3,inf,100.15042220182062,0.07480898055175986,0.0,251,0.0,,2,const,-189.24993852537767,100.15042220182062,0.0
2367,MAGOH,inf,173.72356601608232,0.037768894028043246,0.0,251,0.0,,2,const,-336.39622615390107,173.72356601608232,0.0
2368,SLC52A2,inf,106.69336731563982,0.06478687213097725,0.0,251,0.0,,2,const,-202.33582875301607,106.69336731563982,0.0
2369,RTP4,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
2370,XPC,inf,225.9186422021666,0.0318839487901163,0.0,251,0.0,,2,const,-440.78637852606965,225.9186422021666,0.0
2371,IL17B,inf,466.1628254742548,0.004797290767553485,0.0,251,0.0,,2,const,-921.274745070246,466.1628254742548,0.0
2372,SLC35A4,inf,134.06931641009936,0.05186679734998292,0.0,251,0.0,,2,const,-257.08772694193516,134.06931641009936,0.0
2373,PIAS4,inf,145.90331554508901,0.043675333416913244,0.0,251,0.0,,2,const,-280.75572521191447,145.90331554508901,0.0
2374,FAM193B,inf,183.9136144681318,0.03615622696349208,0.0,251,0.0,,2,const,-356.77632305800006,183.9136144681318,0.0
2375,XDH,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
2376,ACTN2,inf,233.63646312254758,0.029485303406339564,0.0,251,0.0,,2,const,-456.2220203668316,233.63646312254758,0.0
2377,CALCRL,inf,256.1436424944155,0.01939295798036287,0.0,251,0.0,,2,const,-501.2363791105674,256.1436424944155,0.0
2378,RGPD4,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
2379,TIMM44,inf,179.54492216528075,0.04177445192400622,0.0,251,0.0,,2,const,-348.03893845229794,179.54492216528075,0.0
2380,MFSD5,inf,184.05400148896598,0.03563696892167931,0.0,251,0.0,,2,const,-357.0570970996684,184.05400148896598,0.0
2381,BACH2,inf,274.9806584458342,0.015297226013828035,0.0,251,0.0,,2,const,-538.9104110134048,274.9806584458342,0.0
2382,ADRBK1,inf,101.9932426185153,0.08334510893786351,0.0,251,0.0,,2,const,-192.93557935876703,101.9932426185153,0.0
2383,MTX2,inf,151.6298078639099,0.05127690677047918,0.0,251,0.0,,2,const,-292.2087098495562,151.6298078639099,0.0
2384,RCAN1,inf,243.32642285195374,0.025389571439804727,0.0,251,0.0,,2,const,-475.6019398256439,243.32642285195374,0.0
2385,SIL1,inf,134.9690210107048,0.05697955124920025,0.0,251,0.0,,2,const,-258.88713614314605,134.9690210107048,0.0
2386,LCOR,inf,261.3117034489656,0.022289367255009334,0.0,251,0.0,,2,const,-511.57250101966764,261.3117034489656,0.0
2387,MTMR1,inf,266.7628706954819,0.021090044563120962,0.0,251,0.0,,2,const,-522.4748355127002,266.7628706954819,0.0
2388,MAPKAPK5,inf,229.75002691030096,0.030888421008376864,0.0,251,0.0,,2,const,-448.44914794233836,229.75002691030096,0.0
2389,AARD,inf,194.1085136085623,0.036183475666800066,0.0,251,0.0,,2,const,-377.16612133886105,194.1085136085623,0.0
2390,FAM58A,inf,194.90964986646833,0.03568571177593035,0.0,251,0.0,,2,const,-378.7683938546731,194.90964986646833,0.0
2391,NUDT16,inf,256.6836035087213,0.027584421913432543,0.0,251,0.0,,2,const,-502.3163011391791,256.6836035087213,0.0
2392,ANLN,inf,308.9415290493468,0.016292753795567477,0.0,251,0.0,,2,const,-606.83215222043,308.9415290493468,0.0
2393,SOX9,inf,144.59896043541812,0.06078131423501429,0.0,251,0.0,,2,const,-278.1470149925727,144.59896043541812,0.0
2394,MED19,inf,359.3648616492432,0.010296140336125621,0.0,251,0.0,,2,const,-707.6788174202228,359.3648616492432,0.0
2395,USP40,inf,354.2545597177835,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573033,354.2545597177835,0.0
2396,KLK7,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
2397,KIF3C,inf,192.1718253427851,0.029227011089574654,0.0,251,0.0,,2,const,-373.29274480730663,192.1718253427851,0.0
2398,BFSP2,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
2399,AP1G2,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
2400,FJX1,inf,416.2972852301279,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819922,416.2972852301279,0.0
2401,CBX4,inf,174.69817414391906,0.04566638898039213,0.0,251,0.0,,2,const,-338.34544240957456,174.69817414391906,0.0
2402,KLHL7,inf,278.60235075254656,0.01869139917934422,0.0,251,0.0,,2,const,-546.1537956268295,278.60235075254656,0.0
2403,WRNIP1,inf,156.9423737423179,0.05127690677047918,0.0,251,0.0,,2,const,-302.83384160637223,156.9423737423179,0.0
2404,FSD2,inf,372.7954754338721,0.00909681764423725,0.0,251,0.0,,2,const,-734.5400449894806,372.7954754338721,0.0
2405,PABPC1L,inf,257.73983756971353,0.01889519408949315,0.0,251,0.0,,2,const,-504.4287692611635,257.73983756971353,0.0
2406,PPAT,inf,215.25628516984062,0.030888421008376864,0.0,251,0.0,,2,const,-419.4616644614177,215.25628516984062,0.0
2407,CCDC132,inf,221.62076401645885,0.028672076383806,0.0,251,0.0,,2,const,-432.19062215465414,221.62076401645885,0.0
2408,SMIM10L1,inf,216.8521279253967,0.0318839487901163,0.0,251,0.0,,2,const,-422.65334997252984,216.8521279253967,0.0
2409,SLC50A1,inf,62.6805787240512,0.08225209544762199,0.0,251,0.0,,2,const,-114.31025156983884,62.6805787240512,0.0
2410,DDX50,inf,217.5483889169447,0.03788056224955816,0.0,251,0.0,,2,const,-424.04587195562584,217.5483889169447,0.0
2411,GK5,inf,249.82476670313935,0.0265888941316931,0.0,251,0.0,,2,const,-488.59862752801513,249.82476670313935,0.0
2412,SMCO4,inf,314.12776146243897,0.016790517686437197,0.0,251,0.0,,2,const,-617.2046170466143,314.12776146243897,0.0
2413,ALDH4A1,inf,135.57229186129985,0.038212160512296985,0.0,251,0.0,,2,const,-260.0936778443361,135.57229186129985,0.0
2414,USP20,inf,177.30150173121677,0.032621184255090835,0.0,251,0.0,,2,const,-343.55209758417,177.30150173121677,0.0
2415,C9orf89,inf,168.7838532185371,0.04887826138670243,0.0,251,0.0,,2,const,-326.51680055881064,168.7838532185371,0.0
2416,TSPAN9,inf,111.72753494763958,0.06722694873107482,0.0,251,0.0,,2,const,-212.4041640170156,111.72753494763958,0.0
2417,FLAD1,inf,166.79253101902947,0.04378700163842816,0.0,251,0.0,,2,const,-322.5341561597954,166.79253101902947,0.0
2418,OAS1,inf,274.4402967511914,0.022289367255009334,0.0,251,0.0,,2,const,-537.8296876241192,274.4402967511914,0.0
2419,ITPR1,inf,120.28931908973192,0.06736781827395988,0.0,251,0.0,,2,const,-229.52773230120027,120.28931908973192,0.0
2420,ADCK4,inf,322.89989013441965,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905757,322.89989013441965,0.0
2421,C14orf37,inf,347.3321366186754,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590872,347.3321366186754,0.0
2422,DVL2,inf,215.49202949892805,0.03568571177593035,0.0,251,0.0,,2,const,-419.93315311959253,215.49202949892805,0.0
2423,TBKBP1,inf,182.40814434483053,0.030257494745049174,0.0,251,0.0,,2,const,-353.7653828113975,182.40814434483053,0.0
2424,SRSF4,inf,162.61941143629798,0.049783615097870014,0.0,251,0.0,,2,const,-314.1879169943324,162.61941143629798,0.0
2425,SPON2,inf,92.73704375413115,0.08932022824636232,0.0,251,0.0,,2,const,-174.42318162999874,92.73704375413115,0.0
2426,FAM46C,inf,291.88412906489424,0.01649654870571641,0.0,251,0.0,,2,const,-572.7173522515249,291.88412906489424,0.0
2427,SPAG9,inf,159.08606174339565,0.051551334218319075,0.0,251,0.0,,2,const,-307.12121760852773,159.08606174339565,0.0
2428,PATZ1,inf,124.32118684490553,0.0646537097585193,0.0,251,0.0,,2,const,-237.5914678115475,124.32118684490553,0.0
2429,NAGA,inf,305.9998122725713,0.01798984037832557,0.0,251,0.0,,2,const,-600.948718666879,305.9998122725713,0.0
2430,LATS2,inf,366.9576349532527,0.010793904226995343,0.0,251,0.0,,2,const,-722.8643640282418,366.9576349532527,0.0
2431,GYG1,inf,129.94313027106682,0.051684496590777035,0.0,251,0.0,,2,const,-248.83535466387008,129.94313027106682,0.0
2432,MDN1,inf,317.37859072715827,0.015093431103679108,0.0,251,0.0,,2,const,-623.7062755760529,317.37859072715827,0.0
2433,SCYL3,inf,307.12772608399695,0.013894108411790736,0.0,251,0.0,,2,const,-603.2045462897303,307.12772608399695,0.0
2434,N4BP2L1,inf,214.25798969136707,0.031386184899246584,0.0,251,0.0,,2,const,-417.4650735044706,214.25798969136707,0.0
2435,SIX1,inf,169.57519439809863,0.04229370996581899,0.0,251,0.0,,2,const,-328.0994829179337,169.57519439809863,0.0
2436,SEC14L2,inf,94.15362109121583,0.0745637544252901,0.0,251,0.0,,2,const,-177.2563363041681,94.15362109121583,0.0
2437,ODC1,inf,230.1068205288771,0.024891807548935007,0.0,251,0.0,,2,const,-449.16273517949065,230.1068205288771,0.0
2438,CCNT2,inf,263.6479046870099,0.0202768175405874,0.0,251,0.0,,2,const,-516.2449034957561,263.6479046870099,0.0
2439,SAP30,inf,240.87658916737,0.028987539515469844,0.0,251,0.0,,2,const,-470.70227245647646,240.87658916737,0.0
2440,CRYZ,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
2441,SLC16A3,inf,112.07667282799855,0.06243736513394843,0.0,251,0.0,,2,const,-213.10243977773354,112.07667282799855,0.0
2442,C19orf33,inf,193.98456214219,0.03928367985159546,0.0,251,0.0,,2,const,-376.9182184061164,193.98456214219,0.0
2443,PTPN3,inf,218.85443861899188,0.034486389084041974,0.0,251,0.0,,2,const,-426.6579713597202,218.85443861899188,0.0
2444,SMC3,inf,238.93613468403493,0.0265888941316931,0.0,251,0.0,,2,const,-466.8213634898063,238.93613468403493,0.0
2445,TMEM161B,inf,249.43340822715567,0.022493162165158266,0.0,251,0.0,,2,const,-487.81591057604777,249.43340822715567,0.0
2446,URM1,inf,130.16601565911668,0.06222586305337241,0.0,251,0.0,,2,const,-249.2811254399698,130.16601565911668,0.0
2447,FCGR2A,inf,204.61955387425547,0.0349841529749117,0.0,251,0.0,,2,const,-398.1882018702474,204.61955387425547,0.0
2448,LIN9,inf,416.29728523012824,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819929,416.29728523012824,0.0
2449,TMEM256,inf,172.4170932489888,0.04908205629685136,0.0,251,0.0,,2,const,-333.78328061971405,172.4170932489888,0.0
2450,ICAM1,inf,174.515229993614,0.04788273360496299,0.0,251,0.0,,2,const,-337.97955410896446,174.515229993614,0.0
2451,ZNF750,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
2452,PWWP2A,inf,336.4431617848233,0.012694785719902364,0.0,251,0.0,,2,const,-661.835417691383,336.4431617848233,0.0
2453,SLC35E3,inf,188.30531836760332,0.04206842090472701,0.0,251,0.0,,2,const,-365.5597308569431,188.30531836760332,0.0
2454,TCF7,inf,166.75560788166746,0.03708882937796765,0.0,251,0.0,,2,const,-322.46030988507135,166.75560788166746,0.0
2455,POLK,inf,278.60235075254656,0.01869139917934422,0.0,251,0.0,,2,const,-546.1537956268295,278.60235075254656,0.0
2456,EFR3A,inf,145.95689292457882,0.052589850301944616,0.0,251,0.0,,2,const,-280.8628799708941,145.95689292457882,0.0
2457,MTCH2,inf,62.08983571872716,0.0982152035985128,0.0,251,0.0,,2,const,-113.12876555919075,62.08983571872716,0.0
2458,TAF1,inf,298.43313737542877,0.01918916307021394,0.0,251,0.0,,2,const,-585.8153688725939,298.43313737542877,0.0
2459,SIPA1,inf,180.7165380882206,0.04937602527757216,0.0,251,0.0,,2,const,-350.38217029817764,180.7165380882206,0.0
2460,NTPCR,inf,162.58567474514592,0.051480701680628106,0.0,251,0.0,,2,const,-314.1204436120283,162.58567474514592,0.0
2461,DMXL2,inf,237.78318465147248,0.028489775624600124,0.0,251,0.0,,2,const,-464.5154634246814,237.78318465147248,0.0
2462,RAF1,inf,274.44029675119106,0.022289367255009334,0.0,251,0.0,,2,const,-537.8296876241185,274.44029675119106,0.0
2463,WWP2,inf,236.6921196054298,0.030186862207358216,0.0,251,0.0,,2,const,-462.33333333259606,236.6921196054298,0.0
2464,ANXA3,inf,183.37517750313845,0.0349646114420308,0.0,251,0.0,,2,const,-355.6994491280133,183.37517750313845,0.0
2465,GRWD1,inf,322.89989013441976,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905759,322.89989013441976,0.0
2466,ZYG11B,inf,289.3273810357303,0.0181936352884745,0.0,251,0.0,,2,const,-567.603856193197,289.3273810357303,0.0
2467,ZWINT,inf,172.81413171804815,0.03823940921560498,0.0,251,0.0,,2,const,-334.5773575578327,172.81413171804815,0.0
2468,ATP11A,inf,387.97374578882324,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993829,387.97374578882324,0.0
2469,STC1,inf,416.29728523012767,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819917,416.29728523012767,0.0
2470,GABRP,inf,297.71765430044803,0.012694785719902364,0.0,251,0.0,,2,const,-584.3844027226324,297.71765430044803,0.0
2471,LEPR,inf,322.8998901344199,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905761,322.8998901344199,0.0
2472,TLCD1,inf,202.85109533717838,0.03258550759113495,0.0,251,0.0,,2,const,-394.6512847960932,202.85109533717838,0.0
2473,SZRD1,inf,117.1396486300543,0.08087583101639581,0.0,251,0.0,,2,const,-223.22839138184503,117.1396486300543,0.0
2474,BDH1,inf,158.2198679405439,0.04663466805882358,0.0,251,0.0,,2,const,-305.38883000282425,158.2198679405439,0.0
2475,SLC3A2,inf,152.18727494726755,0.057183346159349176,0.0,251,0.0,,2,const,-293.32364401627154,152.18727494726755,0.0
2476,CD3G,inf,298.43313737542877,0.01918916307021394,0.0,251,0.0,,2,const,-585.8153688725939,298.43313737542877,0.0
2477,KPNA6,inf,171.24195400255365,0.04448856043944681,0.0,251,0.0,,2,const,-331.43300212684375,171.24195400255365,0.0
2478,RHCE,inf,301.10428956717027,0.01749207648745585,0.0,251,0.0,,2,const,-591.1576732560769,301.10428956717027,0.0
2479,PSMD11,inf,133.1350660155199,0.06677792769445615,0.0,251,0.0,,2,const,-255.21922615277623,133.1350660155199,0.0
2480,VEGFB,inf,100.33131207810027,0.08107962592654473,0.0,251,0.0,,2,const,-189.61171827793697,100.33131207810027,0.0
2481,RHBDF1,inf,359.36486164924344,0.010296140336125621,0.0,251,0.0,,2,const,-707.6788174202233,359.36486164924344,0.0
2482,FAHD2B,inf,211.61016557446118,0.03837832614042788,0.0,251,0.0,,2,const,-412.1694252706588,211.61016557446118,0.0
2483,DYX1C1,inf,414.6013134747067,0.004797290767553485,0.0,251,0.0,,2,const,-818.1517210711498,414.6013134747067,0.0
2484,EI24,inf,80.92813651757064,0.0915093241676252,0.0,251,0.0,,2,const,-150.8053671568777,80.92813651757064,0.0
2485,ISY1,inf,154.8734641646401,0.05054809926615254,0.0,251,0.0,,2,const,-298.69602245101663,154.8734641646401,0.0
2486,RPA3,inf,175.95787779376684,0.03708882937796765,0.0,251,0.0,,2,const,-340.8648497092701,175.95787779376684,0.0
2487,PMM1,inf,187.47241270899082,0.03575634431362132,0.0,251,0.0,,2,const,-363.89391953971807,187.47241270899082,0.0
2488,HDHD2,inf,159.418363089803,0.04808652851511192,0.0,251,0.0,,2,const,-307.7858203013424,159.418363089803,0.0
2489,ERLEC1,inf,129.37631096813476,0.055345390033706025,0.0,251,0.0,,2,const,-247.70171605800596,129.37631096813476,0.0
2490,RCBTB1,inf,320.8756084392367,0.013396344520921016,0.0,251,0.0,,2,const,-630.7003110002098,320.8756084392367,0.0
2491,GNG11,inf,163.62865335508894,0.04025966610045401,0.0,251,0.0,,2,const,-316.2064008319143,163.62865335508894,0.0
2492,C5orf24,inf,170.47621173744636,0.050485173898888666,0.0,251,0.0,,2,const,-329.90151759662916,170.47621173744636,0.0
2493,EGFLAM,inf,302.36592811494216,0.013192549610772085,0.0,251,0.0,,2,const,-593.6809503516207,302.36592811494216,0.0
2494,FRA10AC1,inf,141.89549526392352,0.06467325129140018,0.0,251,0.0,,2,const,-272.7400846495835,141.89549526392352,0.0
2495,IFFO2,inf,326.50746173544286,0.013894108411790736,0.0,251,0.0,,2,const,-641.9640175926221,326.50746173544286,0.0
2496,SAPCD2,inf,416.29728523012756,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819915,416.29728523012756,0.0
2497,KLHL2,inf,249.82476670313935,0.0265888941316931,0.0,251,0.0,,2,const,-488.59862752801513,249.82476670313935,0.0
2498,PDCD2,inf,113.55760916304035,0.06557860500256776,0.0,251,0.0,,2,const,-216.06431244781714,113.55760916304035,0.0
2499,MAP3K6,inf,286.9435953775391,0.019890721871232593,0.0,251,0.0,,2,const,-562.8362848768146,286.9435953775391,0.0
2500,POTEI,inf,147.509466597511,0.06078131423501429,0.0,251,0.0,,2,const,-283.9680273167584,147.509466597511,0.0
2501,TBRG4,inf,215.42300016508563,0.03548191686578142,0.0,251,0.0,,2,const,-419.7950944519077,215.42300016508563,0.0
2502,FTO,inf,317.37859072715804,0.015093431103679108,0.0,251,0.0,,2,const,-623.7062755760525,317.37859072715804,0.0
2503,MAP3K11,inf,154.32252273849286,0.04417309730778297,0.0,251,0.0,,2,const,-297.59413959872217,154.32252273849286,0.0
2504,PCDHB15,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
2505,SYT17,inf,309.2317505334242,0.00959458153510697,0.0,251,0.0,,2,const,-607.4125951885848,309.2317505334242,0.0
2506,C19orf48,inf,104.94758587868608,0.06386002426886662,0.0,251,0.0,,2,const,-198.8442658791086,104.94758587868608,0.0
2507,GLIPR2,inf,247.92050677248818,0.02419024874791636,0.0,251,0.0,,2,const,-484.7901076667128,247.92050677248818,0.0
2508,SAMD4A,inf,322.89989013441976,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905759,322.89989013441976,0.0
2509,LYPD1,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
2510,CHDH,inf,312.1761671116388,0.014391872302660456,0.0,251,0.0,,2,const,-613.301428345014,312.1761671116388,0.0
2511,NOTCH3,inf,97.71317498090468,0.07164585099970058,0.0,251,0.0,,2,const,-184.3754440835458,97.71317498090468,0.0
2512,PIGG,inf,153.71358398096697,0.04985424763556098,0.0,251,0.0,,2,const,-296.3762620836704,153.71358398096697,0.0
2513,C8orf76,inf,169.2542829715522,0.041094387273930624,0.0,251,0.0,,2,const,-327.4576600648408,169.2542829715522,0.0
2514,MEIS1,inf,314.12776146243897,0.016790517686437197,0.0,251,0.0,,2,const,-617.2046170466143,314.12776146243897,0.0
2515,RABL6,inf,127.68279446650115,0.061868968705387745,0.0,251,0.0,,2,const,-244.31468305473874,127.68279446650115,0.0
2516,RAB40C,inf,259.65616416153586,0.02419024874791636,0.0,251,0.0,,2,const,-508.26142244480815,259.65616416153586,0.0
2517,GALNT3,inf,234.771121551176,0.0279920117337304,0.0,251,0.0,,2,const,-458.49133722408845,234.771121551176,0.0
2518,MMP3,inf,226.14748404100322,0.022879257834513073,0.0,251,0.0,,2,const,-441.2440622037429,226.14748404100322,0.0
2519,CHSY3,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
2520,SLC45A4,inf,177.73177454568196,0.035525300700164394,0.0,251,0.0,,2,const,-344.41264321310035,177.73177454568196,0.0
2521,UROD,inf,143.87869217420916,0.05507866975629322,0.0,251,0.0,,2,const,-276.70647847015476,143.87869217420916,0.0
2522,C16orf91,inf,274.6385993523049,0.0181936352884745,0.0,251,0.0,,2,const,-538.2262928263461,274.6385993523049,0.0
2523,C1QTNF4,inf,221.89890069152324,0.02586008662736646,0.0,251,0.0,,2,const,-432.7468955047829,221.89890069152324,0.0
2524,DENND2D,inf,151.4511359016758,0.047651689991506076,0.0,251,0.0,,2,const,-291.85136592508803,151.4511359016758,0.0
2525,MSRB1,inf,110.93717305026803,0.08126192668575061,0.0,251,0.0,,2,const,-210.8234402222725,110.93717305026803,0.0
2526,KDELR3,inf,239.78298386532407,0.030684626098227936,0.0,251,0.0,,2,const,-468.5150618523846,239.78298386532407,0.0
2527,TMEM19,inf,267.0044848374625,0.0251857765296558,0.0,251,0.0,,2,const,-522.9580637966613,267.0044848374625,0.0
2528,ITPKB,inf,286.9435953775391,0.019890721871232593,0.0,251,0.0,,2,const,-562.8362848768146,286.9435953775391,0.0
2529,MRPL39,inf,366.9576349532527,0.010793904226995343,0.0,251,0.0,,2,const,-722.8643640282418,366.9576349532527,0.0
2530,ACAP1,inf,216.05962868826458,0.0279920117337304,0.0,251,0.0,,2,const,-421.0683514982656,216.05962868826458,0.0
2531,SEC23IP,inf,126.43192718551302,0.06306829139727611,0.0,251,0.0,,2,const,-241.81294849276247,126.43192718551302,0.0
2532,PTPRE,inf,280.87782754299116,0.017198107506735057,0.0,251,0.0,,2,const,-550.7047492077187,280.87782754299116,0.0
2533,TRIM41,inf,140.37768443338172,0.04113581849025144,0.0,251,0.0,,2,const,-269.70446298849987,140.37768443338172,0.0
2534,MGRN1,inf,83.20711690833633,0.09042166969725174,0.0,251,0.0,,2,const,-155.3633279384091,83.20711690833633,0.0
2535,FBXW7,inf,263.2722047606538,0.02468801263878608,0.0,251,0.0,,2,const,-515.4935036430439,263.2722047606538,0.0
2536,RP9,inf,397.46466806087466,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434857,397.46466806087466,0.0
2537,ZNF609,inf,237.1621667158916,0.025389571439804727,0.0,251,0.0,,2,const,-463.27342755351964,237.1621667158916,0.0
2538,NCOA1,inf,166.51543145896375,0.0492858512070003,0.0,251,0.0,,2,const,-321.97995703966393,166.51543145896375,0.0
2539,THUMPD3,inf,234.73443005850498,0.02778821682358147,0.0,251,0.0,,2,const,-458.4179542387464,234.73443005850498,0.0
2540,MMP9,inf,200.77052310695848,0.031772280568601395,0.0,251,0.0,,2,const,-390.4901403356534,200.77052310695848,0.0
2541,SCGB1D2,inf,345.6511734726842,0.00909681764423725,0.0,251,0.0,,2,const,-680.2514410671048,345.6511734726842,0.0
2542,GREM2,inf,438.66743827162173,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649798,438.66743827162173,0.0
2543,RHOBTB1,inf,196.55926011727928,0.03729262428811658,0.0,251,0.0,,2,const,-382.067614356295,196.55926011727928,0.0
2544,TM2D2,inf,185.02221311152192,0.039781443742465186,0.0,251,0.0,,2,const,-358.9935203447803,185.02221311152192,0.0
2545,TMEM200A,inf,501.7598541700614,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618591,501.7598541700614,0.0
2546,ABL2,inf,322.89989013442,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905764,322.89989013442,0.0
2547,TMEM141,inf,106.5905809988393,0.07155567692912874,0.0,251,0.0,,2,const,-202.13025611941504,106.5905809988393,0.0
2548,FBXW5,inf,33.0049179227417,0.12930741951703859,0.0,251,0.0,,2,const,-54.95892996721983,33.0049179227417,0.0
2549,ZMYND12,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
